URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dips.no/fhir/R4/ValueSet/HealthPersonallCategoryValueset,0.1.0,draft,,HealthPersonallCategoryValueset,HealthPersonallCategoryValueset,"Have volven codesystems and rest of the namesystem","StructureDefinition/DIPSBasisPractitionerR4","Other"
http://dips.no/fhir/R4/ValueSet/KithCoding9040ValueSet,0.1.0,active,,KithCoding9040ValueSet,,"Value Sets of KithCoding9040ValueSet",,"Other"
http://dips.no/fhir/R4/ValueSet/KithHealthcareServiceTypes,0.1.0,active,,KithHealthcareServiceTypes,,"Value Sets of KithHealthcareServiceTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/LanguageCodes,0.1.0,active,,LanguageCodes,,"Valesets of LanguageCodes","StructureDefinition/DIPSPatient","Other"
http://dips.no/fhir/R4/ValueSet/LocationTypes,0.1.0,active,,LocationTypes,,"Valesets of Location Types","StructureDefinition/DIPSLocation","Internal,Other"
http://dips.no/fhir/R4/ValueSet/NprLevelOfCare,0.1.0,draft,,NprLevelOfCare,NprLevelOfCare,"Have volven codesystems and rest of the namesystem","StructureDefinition/DIPSR4Encounter,StructureDefinition/NprLevelOfCareExtension","Other"
http://dips.no/fhir/R4/ValueSet/OrganizationAccessTypes,0.1.0,active,,OrganizationAccessTypes,,"Value Sets of AccessTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/OrganizationTypes,0.1.0,active,,OrganizationTypes,,"Value Sets of OrganizationTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/approvalType,0.1.0,draft,,approvalType,approvalType,"approvalType","StructureDefinition/DIPSBasisPractitionerR4","Other"
http://dips.no/fhir/R4/ValueSet/healthPersonnelSpecialization,0.1.0,draft,,healthPersonnelSpecialization,healthPersonnelSpecialization,"Have volven codesystems and rest of the namesystem","StructureDefinition/DIPSBasisPractitionerR4","Other"
http://dips.no/fhir/R4/ValueSet/languageid,0.1.0,active,,languageid,,"Valesets of languageid",,"Other"
http://dips.no/fhir/R4/ValueSet/relatedperson-relationshiptype,0.1.0,active,,relatedperson-relationshiptype,,"Valesets of Guardian",,"Other"
http://dips.no/fhir/ValueSet/DIPSLocation,0.1.0,draft,,DIPSLocation,DIPSLocation,"DIPSLocation","StructureDefinition/DIPSVitalSignsLocation","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsHeartRhythmIrregularity,0.1.0,draft,,DIPSVitalSignsHeartRhythmIrregularity,DIPSVitalSignsHeartRhythmIrregularity,"Codes representing heart rhythm irregularity for heart rate","StructureDefinition/DIPSVitalSignsHeartRhythmIrregularity",
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBloodPressureMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationBloodPressureMeasurementMethod,,"Codes representing measurement method","StructureDefinition/DIPSVitalSignsObservationBloodpressure","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBodyMassIndexFormula,0.1.0,draft,,DIPSVitalSignsObservationBodyMassIndexFormula,DIPSVitalSignsObservationBodyMassIndexFormula,"Value set for DIPS Body Mass Index Formula Measurment methods","StructureDefinition/DIPSVitalSignsObservationBodyMassIndex","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationBodySite,0.1.0,draft,,DIPSVitalSignsObservationBodySite,DIPSVitalSignsObservationBodySite,"Value set for DIPS Body Mass Index Formula Measurment methods","StructureDefinition/DIPSVitalSignsObservationBodyTemp","SCT"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationConsciousness,0.1.0,draft,,DIPSVitalSignsObservationConsciousness,SNOMED CT Consciousness Structures,"Codes representing consciousness","StructureDefinition/DIPSVitalSignsObservationConsciousness","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationHeartRateMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationHeartRateMeasurementMethod,,"Codes representing measurement method","StructureDefinition/DIPSVitalSignsObservationHeartRate","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPrePostduktal,0.1.0,draft,,DIPSVitalSignsObservationPrePostduktal,DIPSVitalSignsObservationPrePostduktal,"Codes representing pre/post ductal","StructureDefinition/DIPSVitalSignsObservationPrePostduktal","Internal"
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPulseBodySite,0.1.0,draft,,DIPSVitalSignsObservationPulseBodySite,DIPSVitalSignsObservationPulsBodySite,"Codes representing Body site for Pulse ","StructureDefinition/DIPSVitalSignsObservationPulse",
http://dips.no/fhir/ValueSet/DIPSVitalSignsObservationPulseMeasurementMethod,0.1.0,draft,,DIPSVitalSignsObservationPulseMeasurementMethod,,"Codes representing measurement method","StructureDefinition/DIPSVitalSignsObservationPulse","Internal"
http://hl7.no/fhir/ValueSet/no-basis-family-relation,2.0.8,active,,NoBasisFamilyRelation,no-basis-family-relation.valueset,"Copy of Codes from Familierelasjon defined by Skatteetaten","StructureDefinition/DIPSRelatedPerson","hl7.fhir.no.basis"
http://hl7.no/fhir/ValueSet/no-basis-marital-status,2.0.12,active,,NoBasisMaritalStatus,no-basis-marital-status.valueset,"Copy of Codes from Sivilstandstype defined by Skatteetaten","StructureDefinition/DIPSRelatedPerson","hl7.fhir.no.basis"
http://hl7.no/fhir/ValueSet/no-basis-parental-responsibility,2.0.8,active,,NoBasisParentalResponsibility,no-basis-parental-responsibility.valueset,"Copy of Codes from Foreldreansvar defined by Skatteetaten","StructureDefinition/DIPSRelatedPerson","hl7.fhir.no.basis"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,0.9.74,draft,,NoDomainVitalSignsBloodPressureMeasurementMethodValueSet,NoDomainVitalSignsBloodPressureMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","ValueSet/DIPSVitalSignsObservationBloodPressureMeasurementMethod","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBloodpressureBodySiteValueSet,0.9.74,draft,,NoDomainVitalSignsBloodpressureBodySiteValueSet,NoDomainVitalSignsBloodpressureBodySite-ValueSet,"Codes representing body site for blood pressure","StructureDefinition/DIPSVitalSignsObservationBloodpressure","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsBodyTempBodySiteValueSet,0.9.74,draft,,NoDomainVitalSignsBodyTempBodySiteValueSet,NoDomainVitalSignsBodyTempBodySite-ValueSet,"Codes representing body site for body temperature","StructureDefinition/DIPSVitalSignsObservationBodyTemp","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateBodySiteValueSet,0.9.74,draft,,NoDomainVitalSignsHeartRateBodySiteValueSet,NoDomainVitalSignsHeartRateBodySite-ValueSet,"Codes representing body site for heart rate","StructureDefinition/DIPSVitalSignsObservationHeartRate","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateMeasurementMethodValueSet,0.9.74,draft,,NoDomainVitalSignsHeartRateMeasurementMethodValueSet,NoDomainVitalSignsHeartRateMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","ValueSet/DIPSVitalSignsObservationHeartRateMeasurementMethod","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRhythmIrregularityValueSet,0.9.74,draft,,NoDomainVitalSignsHeartRhythmIrregularityValueSet,NoDomainVitalSignsHeartRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for heart rate","ValueSet/DIPSVitalSignsHeartRhythmIrregularity","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseBodySiteValueSet,0.9.74,draft,,NoDomainVitalSignsPulseBodySiteValueSet,NoDomainVitalSignsPulseBodySite-ValueSet,"Codes representing body site for pulse","ValueSet/DIPSVitalSignsObservationPulseBodySite","SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseMeasurementMethodValueSet,0.9.74,draft,,NoDomainVitalSignsPulseMeasurementMethodValueSet,NoDomainVitalSignsPulseMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","ValueSet/DIPSVitalSignsObservationPulseMeasurementMethod","SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/DIPSLocation,StructureDefinition/DIPSPatient,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSPerson,StructureDefinition/DIPSOrganization,StructureDefinition/DIPSHealthcareServiceAddress","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/DIPSLocation,StructureDefinition/DIPSPatient,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSPerson,StructureDefinition/DIPSOrganization,StructureDefinition/DIPSHealthcareServiceAddress","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSDiagnosticReportPractitionerReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DIPSPatient,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSBasisPractitionerR4,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DIPSDiagnosticReportSubjectReference,StructureDefinition/DIPSPerson,StructureDefinition/DIPSPractitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/appointment-cancellation-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1381",AppointmentCancellationReason,Appointment cancellation reason,"This example value set defines a set of reasons for the cancellation of an appointment.","StructureDefinition/DIPSAppointment","THO"
http://hl7.org/fhir/ValueSet/appointmentstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.484",AppointmentStatus,AppointmentStatus,"The free/busy status of an appointment.","StructureDefinition/DIPSAppointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSEncounterServiceRequest,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation,StructureDefinition/DIPSVitalSignsObservationConsciousness","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/SelfBookingSlot,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSVitalSignsPerformerAuthorReference,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/DIPSAppointment","SCT"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/DIPSDiagnosticReport","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSPatient,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSPerson","THO"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSPatient,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSPatient,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/DipsOrganizationRef,StructureDefinition/DIPSBasisOrganizationR4Reference,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSDiagnosticReportOrganizationReference,StructureDefinition/DIPSVitalSignsObservationOrganizationReference,StructureDefinition/DIPSOrganization","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSLocation,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSVitalSignsPerformerAuthorReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSRemoteMonitoring","THO"
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/DIPSDiagnosticReport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnostic-service-sections,4.0.1,draft,"2.16.840.1.113883.4.642.3.234",DiagnosticServiceSectionCodes,Diagnostic Service Section Codes,"This value set includes all the codes in HL7 V2 table 0074.","StructureDefinition/DIPSDiagnosticReport","THO (V2)"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSAppointment","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSAppointment","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO"
http://hl7.org/fhir/ValueSet/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.664",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","StructureDefinition/DIPSRemoteMonitoring","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episodeofcare-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.666",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","StructureDefinition/DIPSRemoteMonitoring","THO"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSDiagnosticReportPractitionerReference,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DipsLocationExtension,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/WardExtension,StructureDefinition/DIPSPractitioner,StructureDefinition/DIPSOrganizationReference,StructureDefinition/Department,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSDiagnosticReportOrganizationReference,StructureDefinition/LocationExtension,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSLabsObservationReference,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/SectionExtension,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSBasisPractitionerR4,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSDiagnosticReportSubjectReference,StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSDiagnosticReport,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSBasisOrganizationR4Reference,StructureDefinition/DIPSPerson,StructureDefinition/DIPSVitalSignsPerformerAuthorReference,StructureDefinition/DIPSRemoteMonitoring,StructureDefinition/DIPSAppointment,StructureDefinition/DIPSLocation,StructureDefinition/DIPSEncounterServiceRequest,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation,StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DipsOrganizationRef,StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DepartmentExtension,StructureDefinition/DIPSVitalSignsObservationOrganizationReference,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSPatient,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSJournalId,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/ReferredBy,StructureDefinition/DIPSOrganization","THO (V2)"
