Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-agy27.json	5812	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-1.json	1782	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodpressure-save-complete-instance.json	4617	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-QSOFAScore-create.json	4366	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-blood-pressure-create.json	5342	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-bloodpressureexample.json	4618	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-height-create.json	3481	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	1
fsh-generated/resources/Observation-dips-body-mass-index-create.json	3544	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-temperature-create.json	3861	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-body-weight-create.json	3473	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-consciousness-create.json	2776	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-gcs-create.json	4338	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-heart-rate-create.json	4013	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-news2-create.json	7045	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-oxygen-saturation-create.json	4212	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-dips-respiratory-rate-create.json	3764	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1935	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	1	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2792	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-aks1.json	3660	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	1	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000063.json	181	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2008844.json	177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	1	0	5	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	29	514	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	1014	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	1014	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	103	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BedTime.json	941	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	1	0	8	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	90	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPS-DiagnosticReport-WorkFlow.json	1445	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	2	0	57	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	241	453	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	102	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSBasisLabObservationR4.json	12839	2	0	53	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	386	532	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisOrganizationR4Reference.json	6021	1	0	27	0	0	0	0	1	36	0	0	1	0	0	0	0	1	0	0	229	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	1	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	234	471	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerRoleR4Reference.json	4362	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSDiagnosticOrderSpecimenReference.json	570	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReport.json	10435	1	0	21	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	239	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportOrganizationReference.json	4495	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	138	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportPractitionerReference.json	2993	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	107	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportSubjectReference.json	4786	1	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	182	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSDocumentTypeId.json	1474	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	1	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	205	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	181	167	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	119	140	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	0	0	17	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	183	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	2	0	64	0	0	0	0	0	60	0	0	1	0	0	0	0	4	0	0	579	575	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	14	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	1	0	35	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	200	168	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DIPSIsResponsible.json	1413	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSJournalId.json	2788	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSLabsObservationReference.json	1202	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	51	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20791	2	0	56	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	571	518	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	1	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	223	213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	1346	1	0	4	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSObservationSubjectReference.json	4771	1	0	16	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	184	190	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32977	2	0	69	0	0	0	0	1	71	0	0	1	0	0	0	0	4	0	0	726	609	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPatient.json	15351	2	0	49	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	434	479	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	1	0	57	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	314	291	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	26	63	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	0	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	195	230	0	0	0	6	0	0
