Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	1	0	15	0	0	0	0	1	203	0	0	2	0	0	0	0	1	0	0	45	4429	0	1	1	4	13	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	988	2	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	44	359	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	988	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	3	0	0	39	281	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BedTime.json	941	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	285	1	0	1	1	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	43	302	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	3	0	33	0	0	0	1	0	70	0	0	0	0	0	0	0	12	0	0	153	1820	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	8	0	250	0	0	0	0	1	98	0	0	3	0	0	0	0	49	0	0	505	5594	0	0	0	9	2	6
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	3	0	37	0	0	0	0	0	26	0	0	32	0	0	0	0	19	0	0	167	1561	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	5	0	293	0	0	0	0	0	67	0	0	51	0	0	0	0	6	0	0	905	7397	0	1	0	8	1	8
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	6	0	212	0	0	0	0	0	56	0	0	1	0	0	0	0	49	0	0	291	4892	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	5	0	81	0	0	0	0	0	45	0	0	1	0	0	0	0	38	0	0	299	874	0	0	0	8	1	5
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	2	0	59	0	0	0	1	0	35	0	0	0	0	0	0	0	29	0	0	188	2032	0	0	0	4	0	4
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	1	0	59	0	0	0	0	1	22	0	0	1	0	0	0	0	21	0	0	122	3881	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	5	0	121	0	0	0	0	0	44	0	0	0	0	0	0	0	22	0	0	206	4737	0	0	0	6	2	6
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	12	0	329	0	0	0	0	0	196	0	0	1	0	0	0	0	191	0	0	924	15592	0	1	0	22	1	18
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	15	0	0	77	599	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	29	188	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	4	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	88	0	0	44	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	238	0	0	44	175	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	173	0	0	44	134	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	3	0	7	0	0	0	0	0	147	0	0	0	0	0	0	0	5	0	0	46	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	44	213	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	11	0	81	0	0	0	0	0	132	0	0	1	0	0	0	0	42	0	0	244	381	0	0	0	7	0	6
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20787	12	0	257	1	0	0	0	1	273	0	0	1	0	0	0	0	318	0	0	660	1171	0	1	0	21	1	17
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	7	0	91	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	259	666	0	0	0	7	1	7
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	993	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	325	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32922	18	0	316	0	0	0	0	2	245	0	0	1	0	0	0	0	43	0	0	894	3955	0	4	0	24	1	17
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	6	0	0	55	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSPatient.json	14577	6	0	247	0	0	0	0	0	162	0	0	2	0	0	0	0	3	0	0	492	6429	0	1	0	19	2	8
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	7	0	100	0	0	0	0	0	133	0	0	1	0	0	0	0	2	0	0	430	627	0	1	0	64	0	6
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	74	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	2	0	4	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	2	0	3	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	3	0	89	1	0	0	0	0	70	0	0	1	0	0	0	0	71	0	0	324	2010	0	0	0	97	0	3
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	516	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	9	0	197	0	0	0	0	0	200	0	0	1	0	0	0	0	2	0	0	551	19554	0	1	0	101	1	9
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	841	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	2	0	10	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	65	1290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	523	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	1094	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	152	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	1	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	44	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	2	0	5	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	45	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	233	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	1	0	5	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	47	143	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	45	159	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	15	0	387	0	0	0	0	0	499	0	0	1	0	0	0	0	2	0	0	725	2270	0	2	1	24	1	9
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1004	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1000	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	233	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	988	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	5	0	218	0	0	0	0	2	78	0	0	2	0	0	0	0	3	0	0	492	1965	0	1	0	14	1	8
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	17746	8	0	98	0	0	0	0	0	105	0	0	31	0	0	0	0	2	0	0	511	1531	0	0	0	15	0	7
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	4	0	46	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	214	373	0	0	0	7	1	2
