Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/HealthcareService-HealthcareService-Emergency-Room.json	5182	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Bed-aie1000048.json	1580	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	10	94	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Team-aew1000027.json	931	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Location-Location-Ward-ahl1000139.json	1757	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/Location-aea1000021.json	164	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Location-afm1.json	49	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Location-ahl21.json	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Location-ahl25.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000000.json	178	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Location-aie1000050.json	178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-GCS-create.json	3514	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	158	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-QSOFAScore-create.json	3867	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-consciousness-create.json	2388	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-noImpl-respiratory-rate-create.json	3141	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-bloodpressure-instance.json	3936	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-height-create.json	2598	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-mass-index-create.json	2776	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-temperature-create.json	2785	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-weight-create.json	2867	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	118	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-heart-rate-create.json	2879	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-news2-create.json	7124	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	247	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-oxygen-saturation-create.json	3434	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	142	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-pulse-rate.json	3115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-aks1.json	3660	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	2	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	1
fsh-generated/resources/Patient-cdp1000007.json	2764	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000063.json	181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2008844.json	177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	155	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	61	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	1	0	15	0	0	0	0	1	197	0	0	2	0	0	0	0	0	0	0	43	5403	0	4	0	2	8	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	1014	1	0	7	0	0	0	1	0	7	0	0	0	0	0	0	0	1	0	0	39	232	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	1014	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BedTime.json	941	1	0	6	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	36	294	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	2	0	22	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	133	486	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	5	0	276	0	0	0	0	1	105	0	0	1	0	0	0	0	2	0	0	350	1121	1	5	0	19	1	1
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	2	0	35	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	175	383	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	187	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	2	0	116	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	381	3984	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-DIPSDocumentTypeId.json	1474	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	3	0	61	0	0	1	0	0	50	0	0	1	0	0	0	0	2	0	0	331	437	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	4	0	70	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	284	407	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	2	0	39	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	183	322	1	0	0	8	1	2
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	1	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	180	722	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	3	0	47	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	296	423	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	7	0	249	1	0	0	0	0	337	0	0	1	0	0	0	0	6	0	0	757	9959	0	1	0	44	1	8
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	2	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	72	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	174	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	672	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	1	0	5	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	42	772	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	3064	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	597	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	3	0	56	0	0	0	0	0	81	0	0	0	0	0	0	0	3	0	0	291	3179	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-DIPSIsResponsible.json	1413	2	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	660	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20791	7	0	213	0	0	0	0	0	141	0	0	1	0	0	0	0	8	0	0	614	14945	0	1	0	52	0	11
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	3	0	69	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	237	5335	0	0	0	44	0	5
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	1346	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	455	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32977	9	0	221	0	0	0	0	1	160	0	0	2	0	0	0	0	10	0	0	863	26152	0	3	0	70	1	13
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	862	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSPatient.json	15351	5	0	342	0	0	0	0	0	108	0	0	1	0	0	0	0	7	0	0	1213	3620	0	4	0	81	0	10
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	103	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	4	0	121	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	929	644	0	1	0	13	0	6
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	97	77	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	141	68	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	109	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	107	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	125	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	103	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	156	146	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	77	336	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	2	0	85	0	0	0	0	1	44	0	0	0	0	0	0	0	3	0	0	201	3448	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	31	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	7	0	242	0	0	0	0	0	100	0	0	0	0	0	0	0	5	0	0	512	2213	0	1	0	77	1	3
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	61	495	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	870	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	1	0	10	1	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	41	622	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	1198	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	1511	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	984	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	1521	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	27	755	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	891	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	1151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	870	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	42	564	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	2	0	7	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	43	2079	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	1523	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	1	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	676	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	11	0	200	1	0	0	0	0	251	0	0	1	0	0	0	0	6	0	0	719	3502	0	1	0	29	0	3
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1453	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1445	1	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	28	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	1421	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	120	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	4	0	191	0	0	0	0	0	104	0	0	0	0	0	0	0	29	0	0	416	6606	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	1391	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	898	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	519	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	376	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	1	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	28	239	0	0	0	1	0	0
