Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	1804	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	6	0	101	0	0	0	0	1	42	0	0	1	0	0	0	0	3	0	0	224	3547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20787	11	0	205	0	0	0	0	0	242	0	0	1	0	0	0	0	6	0	0	777	1752	0	1	0	21	1	5
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	6	0	87	0	0	0	0	0	81	0	0	0	0	0	0	0	3	0	0	257	999	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	993	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	728	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32922	16	0	635	0	0	0	0	0	289	0	0	1	0	0	0	0	9	0	0	900	3152	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	2	0	37	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	56	153	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-DIPSPatient.json	14577	128	0	340	0	0	0	0	0	406	0	0	0	0	0	0	0	7	0	0	507	3447	0	2	0	18	1	4
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	2	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	29	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	8	0	117	0	0	0	0	1	111	0	0	1	0	0	0	0	4	0	0	344	2230	0	2	0	13	1	3
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	3	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	29	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	85	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	3	0	1900	0	0	0	0	0	166	0	0	0	0	0	0	0	3	0	0	215	420	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	12	0	628	0	0	0	0	0	159	0	0	1	0	0	0	0	8	0	0	553	2760	0	2	0	17	1	5
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	2	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	64	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	2	0	13	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	2	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	920	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	5	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	1109	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	1	0	4	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	31	1323	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	2	0	7	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	45	1070	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	1401	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	2	0	6	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	45	682	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	1	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	1373	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	44	824	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	923	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	16	0	125	0	0	0	0	0	403	0	0	3	0	0	0	0	6	0	0	768	9821	0	1	0	23	1	2
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1004	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	346	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1000	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	28	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	988	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	5	0	249	0	0	0	0	0	220	0	0	0	0	0	0	0	4	0	0	508	21283	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	2	0	10	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	63	1248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	173	813	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	1186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	1006	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	1	0	8	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	53	968	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	17746	10	0	160	0	0	0	0	1	103	0	0	1	0	0	0	0	4	0	0	1952	14078	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	4	0	44	1	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	595	7772	0	0	0	8	0	1
