Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-ahl29.json	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aju21.json	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000063.json	181	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2008844.json	177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb113.json	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb91.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ahr1003778.json	161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	0	0	6	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	29	459	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	1014	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	1014	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BedTime.json	941	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	1	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	92	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DIPS-DiagnosticReport-WorkFlow.json	1445	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	1	0	67	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	246	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisLabObservationR4.json	12839	2	0	41	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	386	452	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DIPSBasisOrganizationR4Reference.json	6021	1	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	231	338	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	1	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	240	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerRoleR4Reference.json	4362	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticOrderSpecimenReference.json	570	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReport.json	10435	2	0	23	0	0	1	0	0	30	0	0	1	0	0	0	0	1	0	0	240	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportOrganizationReference.json	4495	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportPractitionerReference.json	2993	2	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	107	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSDiagnosticReportSubjectReference.json	4786	1	0	18	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	186	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSDocRefContextAppointment.json	2341	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	103	175	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DIPSDocRefContextEncounter.json	2145	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSDocRefOrganization.json	2041	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceApprovedByName.json	1147	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceApprovedByNameNamedQuery.json	1702	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceApprovedTime.json	1141	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceApprovedTimeNamedQuery.json	1684	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceAuthPractionerRole.json	862	0	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	100	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceCreatedBy.json	1127	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceCreatedByNamedQuery.json	1658	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceDictatedDuration.json	1831	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceDictatedTime.json	1336	1	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	28	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceDictatedTimeNamedQuery.json	1742	0	0	4	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	29	78	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceDocumentFormat.json	1147	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceDocumentFormatNamedQuery.json	1698	0	0	4	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceEPRGroup.json	1123	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceEPRGroupNamedQuery.json	1650	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceEventTime.json	1129	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceEventTimeNamedQuery.json	1660	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceHospitalStayId.json	1147	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceHospitalStayIdNamedQuery.json	1700	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceLastChangedBy.json	1143	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceLastChangedByNamedQuery.json	1694	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceLastUpdatedTime.json	1153	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceLastUpdatedTimeNamedQuery.json	1710	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
