Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	102	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	103	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	1	0	8	0	0	0	0	0	7	0	0	31	0	0	0	0	0	0	0	24	107	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	4	0	127	1	0	0	0	0	43	0	0	2	0	0	0	0	1	0	0	212	478	0	1	0	139	1	6
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	11	0	291	0	0	0	0	0	229	0	0	4	0	0	0	0	2	0	0	552	6662	0	1	0	400	0	11
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	61	141	0	0	0	51	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	100	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	1	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	40	137	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	2	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	101	0	0	0	36	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	121	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	38	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	1	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	146	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	108	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	140	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	154	0	0	0	34	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	2	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	34	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	149	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	1	0	8	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	525	0	0	0	35	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	921	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	1	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	26	1085	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	20	0	232	0	0	0	0	0	163	1	0	40	0	0	0	0	3	0	0	803	6994	0	3	0	712	1	9
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	7	0	324	0	0	0	0	0	79	0	0	3	0	0	0	0	1	0	0	498	916	0	0	0	427	0	7
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	1	0	6	0	0	0	1	0	6	0	0	0	0	0	0	0	1	0	0	56	101	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	118	133	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	4	0	67	0	0	0	0	0	40	0	0	2	0	0	0	0	1	0	0	205	489	0	0	0	218	0	1
fsh-generated/resources/StructureDefinition-Department.json	2183	2	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	74	414	0	0	0	69	0	0
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	2	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	96	0	0	0	60	0	0
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	177	0	1	0	98	0	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	2	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	66	128	0	0	0	41	0	0
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	3	0	49	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	142	183	0	0	0	87	0	1
