Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-noimpl-body-temperature-create.json	2785	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-body-weight-create.json	2867	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-heart-rate-create.json	2879	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-news2-create.json	7124	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-oxygen-saturation-create.json	3434	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Observation-noimpl-pulse-rate.json	3115	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-aks1.json	3660	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Organization-Organizationaks2.json	3516	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Organization-afa1000061.json	168	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ahl1000057.json	168	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1.json	156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000004.json	1143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Organization-aks1000174.json	168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000001.json	2334	2	0	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000007.json	2764	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000063.json	181	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	181	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp138.json	173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007860.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2007964.json	2110	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	1
fsh-generated/resources/Patient-cdp2008844.json	177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp2009597.json	54	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Person-ajf1000001.json	2436	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Person-ajf242.json	2173	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner-stf39.json	1121	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-stf2007723.json	165	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-Physiotherapist.json	7563	4	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-agb1000203.json	5458	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000043.json	63	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000204.json	5278	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb1000456.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb27.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb42.json	162	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb57.json	162	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb59.json	162	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb61.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000001.json	1960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ain1000003.json	1959	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz1000067cdp1000063.json	2486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-aoz2007976cdp2009597.json	2718	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc1002251.json	157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-agc48.json	152	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-AppointmentReschedulingPeriodExtension.json	1063	1	0	27	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	68	1086	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-BankAccountNumber1.json	1014	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	286	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BankAccountNumber2.json	1014	2	0	18	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BedTime.json	941	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	308	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BedTypeId.json	960	1	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	60	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ContactTypeExtension.json	3960	2	0	31	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	193	518	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSAppointment.json	12584	5	0	220	0	0	0	0	0	149	0	0	2	0	0	0	0	4	0	0	469	889	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DIPSAppointmentSchedule.json	3040	3	0	61	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	224	373	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DIPSBasisPatientR4Reference.json	546	0	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSBasisPractitionerR4.json	5829	3	0	183	0	0	0	0	0	71	0	0	1	0	0	0	0	5	0	0	387	902	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSDocumentTypeId.json	1474	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	62	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	3	0	95	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	356	532	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	3	0	106	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	302	485	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	2	0	53	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	173	389	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	2	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	170	546	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	3	0	80	0	0	0	0	2	44	0	0	1	0	0	0	0	1	0	0	360	555	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	7	0	278	0	0	0	0	0	147	0	0	1	0	0	0	0	4	0	0	784	1474	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	2	0	19	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	97	248	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	2	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	1	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	3	0	58	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	393	599	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DIPSIsResponsible.json	1413	1	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20791	7	0	232	0	0	1	0	1	156	0	0	1	0	0	0	0	4	0	0	738	1229	0	1	0	32	1	3
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	5	0	68	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	323	503	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	1346	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32977	10	0	214	0	0	0	0	1	187	0	0	1	0	0	0	0	5	0	0	972	1616	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	2	0	221	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	79	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSPatient.json	15351	15	0	192	0	0	0	0	0	108	0	0	0	0	0	0	0	3	0	0	545	1095	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	4	0	11	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	2	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	5	0	105	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	413	801	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	61	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	1	0	5	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	52	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	113	173	1	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	2	0	83	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	280	559	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	7	0	215	0	0	0	0	1	278	0	0	1	0	0	0	0	3	0	0	643	1588	0	1	0	28	1	2
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	70	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	2	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	2	0	6	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	64	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	201	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	79	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	135	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	1	0	7	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	92	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	1	0	11	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	68	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	11	0	158	0	0	0	0	1	144	0	0	0	0	0	0	0	3	0	0	840	1181	0	0	0	47	1	2
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1453	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	51	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1445	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	1421	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	108	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	4	0	162	0	0	0	0	1	104	0	0	1	0	0	0	0	2	0	0	508	737	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	1	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	105	0	0	0	1	0	0
